junction	orig_count	orig_posterior	swapped_count	swapped_posterior	total_reads
chr22|GGA1:38019640|GGA1:38019333|rev|+	0	0.0	1	0.8947565868	1
chr3|GNB4:179131199|GNB4:179137293|rev|-	0	0.0	2	0.990187572581	2
chr11|PHF21A:46098304|PHF21A:46113774|rev|-	1	0.884559859764	1	0.82859674163	2
chr19|MYO9B:17273932|MYO9B:17273159|rev|+	1	0.894893436209	0	0	1
chr8|STK3:99954605|COX6C:100890493|rev|-	0	0.0	1	6.77005928237e-05	1
chr15|MEF2A:100173378|MEF2A:100173182|dup|+	1	0.890867942381	0	0	1
chr6|CDKAL1:20548936|CDKAL1:20546576|rev|+	2	0.969802080221	0	0	2
chr21|SCAF4:33073307|SCAF4:33078670|rev|-	1	0.0908943785955	0	0	1
chr16|NFATC3:68225678|NFATC3:68224670|dup|+	0	0.0	1	0.899652907516	1
chr6|SLC22A23:3410421|SLC22A23:3416089|rev|-	0	0.0	1	0.899652952602	1
chr18|CEP192:13013024|CEP192:12999419|rev|+	0	0.0	1	0.909465193892	1
chr2|GFPT1:69575302|GFPT1:69577315|rev|-	0	0.0	1	0.909351979118	1
chr5|BDP1:70800578|BDP1:70797388|rev|+	0	0.0	1	0.0602456216849	1
chr10|DOCK1:128908618|DOCK1:128904494|rev|+	1	0.873613468372	0	0	1
chr6|UTRN:145124283|UTRN:145103057|rev|+	0	0.0	1	0.908537569079	1
chr12|SLC2A13:40345058|SLC2A13:40422311|rev|-	1	0.879760089165	0	0	1
chr6|IGF2R:160469575|IGF2R:160467529|rev|+	0	0.0	1	0.888403364846	1
chr1|ACBD6:180366650|ACBD6:180382606|rev|-	0	0.0	1	0.903603768079	1
chr11|BANF1:65770844|SCYL1:65304507|rev|+	0	0.0	1	7.43111066165e-05	1
chr6|HLA-A:29911320|HLA-G:29797194|rev|+	1	5.42069891454e-05	1	6.73058703696e-05	2
chr3|SLC25A36:140692847|SLC25A36:140692557|dup|+	1	0.888200861833	0	0	1
chr12|CLIP1:122825299|CLIP1:122837333|rev|-	0	0.0	1	0.882231747047	1
chr11|PPFIBP2:7642258|PPFIBP2:7614362|rev|+	0	0.0	1	0.726138719441	1
chr1|DPM3:155112966|SSR2:155989958|rev|-	0	0.0	1	4.85043969405e-05	1
chr1|LYST:235993525|HEATR1:236735854|rev|-	0	0.0	1	0.0683529549425	1
chr20|TASP1:13509079|TASP1:13561628|rev|-	1	0.761039085322	0	0	1
chr6|ENPP1:132198301|ENPP1:132190497|rev|+	1	0.884560304534	0	0	1
chr3|FAM208A:56672733|FAM208A:56675780|rev|-	0	0.0	1	0.866152952051	1
chr4|PPA2:106307723|PPA2:106377902|rev|-	1	0.893818225108	0	0	1
chr14|ARHGAP5:32563592|ARHGAP5:32559707|dup|+	0	0.0	3	0.998134799451	3
chr2|GPR113:26538389|SLC5A6:27434401|rev|-	0	0.0	1	6.93441173876e-05	1
chr19|ZNF224:44602041|ZNF224:44600495|rev|+	1	0.781902055769	0	0	1
chr15|MAP2K5:67956983|MAP2K5:67923225|rev|+	0	0.0	1	0.8947565868	1
chr22|TNRC6B:40697337|TNRC6B:40669428|rev|+	1	0.893947175967	0	0	1
chr5|MAN2A1:109065214|MAN2A1:109049220|rev|+	0	0.0	1	0.888403555731	1
chr2|ZC3H6:113057606|ZC3H6:113057425|dup|+	2	0.952611929643	3	0.751961912096	5
chr1|USP48:22073559|USP48:22084276|rev|-	1	0.0307631597174	0	0	1
chr17|MYO1D:31082509|MYO1D:31094770|rev|-	2	0.979499374462	0	0	2
chr20|VAPB:57016139|VAPB:57014000|rev|+	2	0.00864664568933	1	0.888403555731	3
chr6|C6orf170:121544381|C6orf170:121576556|rev|-	0	0.0	1	0.906074888853	1
chr2|ALS2CR8:203826149|ALS2CR8:203817281|rev|+	0	0.0	1	0.902983553703	1
chr9|POMT1:134381840|POMT1:134381500|rev|+	0	0.0	1	0.738407151312	1
chr9|PTBP3:115013208|PTBP3:115060196|rev|-	0	0.0	1	4.95244259389e-05	1
chr2|AFTPH:64812679|AFTPH:64800079|rev|+	1	0.856619079935	0	0	1
chr10|DOCK1:128926028|DOCK1:128904494|rev|+	0	0.0	1	0.0458919534318	1
chr20|KIF16B:16351230|KIF16B:16362392|rev|-	0	0.0	1	0.908211758358	1
chr16|ABCC11:48237138|ABCC11:48245110|rev|-	1	0.810369934826	0	0	1
chr21|BRWD1:40590077|BRWD1:40590586|rev|-	0	0.0	1	0.903603768079	1
chr10|FRA10AC1:95430526|FRA10AC1:95447206|rev|-	1	0.0908943785955	0	0	1
chr3|CAPN7:15282360|CAPN7:15271948|rev|+	0	0.0	1	0.8947565868	1
chr3|DLG1:196803456|DLG1:196812627|rev|-	1	0.781902055769	0	0	1
chr18|ESCO1:19144163|ESCO1:19148055|rev|-	1	0.800766087871	0	0	1
chr6|POLH:43555226|CNPY3:42905454|rev|+	0	0.0	1	0.000179880789821	1
chr2|CLHC1:55433405|CLHC1:55449629|rev|-	0	0.0	1	0.888403555731	1
chr12|TCTN2:124163836|TCTN2:124158161|rev|+	1	0.888200861833	0	0	1
chr5|NAIP:70294550|NAIP:70297970|rev|-	1	0.879760089165	0	0	1
chr15|RPS17:82823287|RPS17L:83207122|rev|-	0	0.0	1	4.78616358565e-05	1
chr2|BIRC6:32614011|BIRC6:32602655|rev|+	0	0.0	1	0.874554113622	1
chr1|FAM73A:78329713|FAM73A:78324622|rev|+	0	0.0	1	0.0748140539578	1
chr11|NUP160:47804624|NUP160:47808106|rev|-	1	0.468326138506	0	0	1
chr21|IFNAR1:34726089|IFNAR1:34713304|rev|+	0	0.0	1	0.894756550278	1
chr10|ANKRD26:27311486|ANKRD26:27337908|rev|-	1	0.840534384948	0	0	1
chr22|TBC1D22A:47290742|TBC1D22A:47274548|rev|+	1	0.888200861833	0	0	1
chr10|C10orf68:32873232|CCDC7:32832227|rev|+	4	0.996338175874	1	0.82859674163	5
chr22|XPNPEP3:41278181|XPNPEP3:41277773|dup|+	2	0.964338344004	1	0.898982368714	3
chr20|CPNE1:34241449|RBM12:34246936|rev|-	1	0.893947621095	0	0	1
chr5|ERBB2IP:65322245|ERBB2IP:65321675|rev|+	0	0.0	1	0.840433029183	1
chr1|PRRC2C:171496983|PRRC2C:171492359|rev|+	1	0.790818678516	0	0	1
chr17|VMP1:57895134|VMP1:57842331|rev|+	0	0.0	2	0.369990903583	2
chr2|FASTKD1:170411633|FASTKD1:170419860|rev|-	0	0.0	1	0.906576001033	1
chr1|CDC14A:100964818|CDC14A:100928206|rev|+	1	0.894805110522	0	0	1
chr7|NOD1:30496336|NOD1:30496658|dup|-	1	0.0369627965347	0	0	1
chr2|COL3A1:189866176|COL3A1:189860417|rev|+	0	0.0	1	3.18993798673e-05	1
chr8|WDR67:124096580|WDR67:124089350|rev|+	0	0.0	1	0.846518235414	1
chr19|CAPNS1:36637214|MLL4:36221607|rev|+	0	0.0	1	7.53173321881e-05	1
chr19|CACTIN:3623685|CACTIN:3624160|dup|-	1	0.817636892751	0	0	1
chr1|EFCAB2:245246990|EFCAB2:245180543|rev|+	0	0.0	1	0.908537569079	1
chr1|CHD1L:146747921|CHD1L:146726524|rev|+	1	0.761040300334	0	0	1
chr9|KDM4C:6893232|KDM4C:6880011|rev|+	1	0.0385157163142	2	0.450907590327	3
chr14|METTL3:21971315|METTL3:21972024|rev|-	2	0.98212633342	0	0	2
chr1|RERE:8568685|RERE:8674745|rev|-	0	0.0	1	0.080139583903	1
chr2|CCDC148:159107283|CCDC148:159201830|rev|-	1	0.845510795072	0	0	1
chr6|ZNF292:87928449|ZNF292:87925620|rev|+	1	0.840534384948	1	0.908211124972	2
chr1|PRUNE:150999803|PRUNE:150997086|rev|+	1	0.000660582125193	0	0	1
chr5|LIFR:38523520|LIFR:38530768|rev|-	2	0.9596261159	0	0	2
chr2|FAM228B:24362320|FAM228B:24357988|rev|+	1	0.856618826426	0	0	1
chr1|EPS15:51868106|EPS15:51913807|rev|-	1	0.873613468372	0	0	1
chr4|CASP3:185570548|ACSL1:185689604|rev|-	1	0.00010432440708	0	0	1
chr1|SUCO:172526934|SUCO:172520651|rev|+	0	0.0	2	0.982028081637	2
chr4|RGS12:3344780|RGS12:3317796|rev|+	0	0.0	1	0.899652907516	1
chr17|KANSL1:44159806|KANSL1:44172067|rev|-	0	0.0	1	0.726138746071	1
chr12|PPP1R12A:80211173|PPP1R12A:80215970|rev|-	0	0.0	1	0.840433015525	1
chr6|EXOC2:592468|EXOC2:619543|rev|-	1	0.894633778065	0	0	1
chr6|COL21A1:55926446|COL21A1:55942371|rev|-	1	0.0540045740197	0	0	1
chr22|ATXN10:46136418|ATXN10:46085591|rev|+	1	0.893818225108	0	0	1
chr10|KIN:7820800|KIN:7822270|rev|-	1	0.879760089165	1	0.784574564625	1
chr18|ZNF236:74593468|ZNF236:74561481|rev|+	2	0.965255935074	0	0	2
chr13|VPS36:52992126|VPS36:53001354|rev|-	1	0.128040747261	0	0	1
chr17|NMT1:43174612|NMT1:43173561|rev|+	0	0.0	1	0.0368265966825	1
chr22|SREBF2:42271728|SREBF2:42269801|rev|+	1	0.892733428511	0	0	1
chr1|KDM1A:23377013|KDM1A:23356961|rev|+	0	0.0	2	0.938053366094	2
chrX|USP9X:41045895|USP9X:41043250|rev|+	0	0.0	1	0.846518235414	1
chr1|INADL:62456036|INADL:62228529|rev|+	0	0.0	1	0.0809125445407	1
chr7|PTPN12:77230123|PTPN12:77212871|rev|+	0	0.0	1	0.846518235414	1
chr15|MGA:41962156|MGA:41961025|dup|+	1	0.894893436209	7	0.999998198753	8
chr3|ABCC5:183695304|ABCC5:183696439|rev|-	1	0.116222391707	0	0	1
chr11|KIAA1731:93433352|KIAA1731:93429485|rev|+	1	0.832537487385	0	0	1
chr7|FBXL13:102665509|FBXL13:102669865|rev|-	2	0.984604445427	0	0	2
chr12|MRPS35:27877119|MRPS35:27867712|rev|+	1	5.65119981269e-05	1	0.906074888853	2
chr1|SCNM1:151139890|SCNM1:151139409|rev|+	1	0.817393444335	1	0.788086543029	2
chr4|FBXW7:153332454|FBXW7:153333681|rev|-	2	0.969841198618	2	0.973506973176	4
chr17|RNF213:78343667|RNF213:78343301|rev|+	1	0.790259995873	0	0	1
chr1|TMEM48:54258901|TMEM48:54298264|rev|-	0	0.0	1	0.866152941407	1
chr2|ZNF638:71654544|ZNF638:71653589|dup|+	1	0.892733428511	0	0	1
chr15|SCAPER:77020935|SCAPER:77067458|rev|-	0	0.0	1	0.899652952602	1
chr19|POLD1:50902741|POLD1:50902107|rev|+	1	0.884560304534	0	0	1
chr10|TET1:70406762|TET1:70404454|dup|+	0	0.0	1	0.894111699724	1
chr7|NUPL2:23226765|NUPL2:23224688|rev|+	1	0.894430536237	1	0.908211758358	2
chr5|C5orf42:37115061|C5orf42:37162668|rev|-	0	0.0	1	0.856783894976	1
chr8|PDE7A:66691954|PDE7A:66695078|rev|-	0	0.0	1	0.846518235414	1
chr16|PLCG2:81904540|PLCG2:81888048|rev|+	1	0.738202434054	1	0.888403555731	1
chr12|TMBIM4:66539620|TMBIM4:66547228|rev|-	0	0.0	1	0.909465193892	1
chr21|TMPRSS2:42843732|TMPRSS2:42870116|rev|-	1	0.89273364552	0	0	1
chr21|BRWD1:40578033|BRWD1:40601362|rev|-	0	0.0	1	0.694905584709	1
chr17|ZNF652:47388673|ZNF652:47390207|rev|-	1	0.893005591911	0	0	1
chr12|MED13L:116534473|MED13L:116549317|rev|-	1	0.00162553678331	0	0	1
chr2|C2orf42:70406663|C2orf42:70409129|rev|-	1	0.894633541186	0	0	1
chr3|CLASP2:33648082|CLASP2:33650118|rev|-	1	0.0307631597174	0	0	1
chr7|MKLN1:131084192|MKLN1:131060182|rev|+	0	0.0	1	0.903603768079	1
chr11|PICALM:85692171|PICALM:85722179|rev|-	0	0.0	1	0.0776514964672	1
chr1|KIF26B:245530669|KIF26B:245530135|dup|+	1	0.884560085919	0	0	1
chr14|RBM23:23378691|RBM23:23380612|rev|-	1	0.840534658277	0	0	1
chr20|CSRP2BP:18123563|PET117:18122851|rev|+	1	0.856618564173	0	0	1
chr18|ATP9B:76967012|ATP9B:76886266|rev|+	0	0.0	1	0.88894287261	1
chr7|ICA1:8257934|ICA1:8275635|rev|-	2	0.945121646571	0	0	2
chr11|PICALM:85707868|PICALM:85714494|rev|-	0	0.0	2	0.000688051683	2
chr11|CD81:2415422|TSPAN32:2339092|rev|+	1	0.0259176858817	0	0	1
chr6|PERP:138409641|NHSL1:138817508|rev|-	0	0.0	1	6.90951639e-05	1
chr8|HOOK3:42785315|HOOK3:42761315|rev|+	1	0.817636892751	0	0	1
chr19|MYH14:50753945|FCGRT:50016643|rev|+	1	0.000281090144212	0	0	1
chr8|WHSC1L1:38205014|WHSC1L1:38205733|dup|-	1	0.894634006913	1	0.908537491536	1
chr12|LARP4:50860903|LARP4:50847242|rev|+	0	0.0	1	0.906074888853	1
chr10|DOCK1:128798571|DOCK1:128768965|rev|+	1	0.800766425047	0	0	1
chr15|GALK2:49448213|GALK2:49447975|dup|+	1	0.000247474753509	0	0	1
chr1|HSPG2:22173846|HSPG2:22175524|rev|-	0	0.0	1	0.00920440533031	1
chr1|RERE:8716031|RERE:8716500|dup|-	0	0.0	1	0.773440808172	1
chr2|EPCAM:47601187|EPCAM:47600601|rev|+	0	0.0	1	0.856783906291	1
chrX|ZFX:24197887|ZFX:24197299|dup|+	1	0.877553247821	0	0	1
chr1|CDC42BPA:227216357|CDC42BPA:227261713|rev|-	0	0.0	1	4.97237971744e-05	1
chr3|SKIL:170109048|SKIL:170077486|rev|+	0	0.0	1	0.909465193892	1
chr1|USP48:22041881|USP48:22048257|rev|-	1	0.759366757597	1	0.665140850112	2
chr11|CLNS1A:77330650|CLNS1A:77340944|rev|-	1	0.761040300334	1	0.906576066626	2
chr8|MCM4:48884028|MCM4:48882357|rev|+	0	0.0	1	0.835265776216	1
chr2|CLK1:201719338|CLK1:201721708|rev|-	0	0.0	1	0.0534134056644	1
chr6|C6orf70:170168267|C6orf70:170162524|rev|+	1	0.0702062218457	0	0	1
chr16|KLHDC4:87760370|KLHDC4:87764250|rev|-	0	0.0	1	0.856783906291	1
chr3|TP63:189590784|TP63:189582020|rev|+	1	0.269404260035	0	0	1
chr3|RAB5A:19992553|RAB5A:19992297|dup|+	1	0.0428896391463	0	0	1
chr4|FAM13A:89688703|FAM13A:89726203|rev|-	0	0.0	1	0.909465009883	1
chr16|COG4:70548237|COG4:70553634|rev|-	0	0.0	1	0.738407083407	1
chr7|SUN1:900019|FAM20C:195553|rev|+	1	9.20260059013e-05	0	0	1
chr7|TMEM106B:12269445|TMEM106B:12263851|rev|+	1	0.89273364552	0	0	1
chr18|PPP4R1:9583114|PPP4R1:9595100|rev|-	1	0.856618826426	0	0	1
chr17|THRA:38245586|ERBB2:37880164|rev|+	0	0.0	1	0.0473289162035	1
chr1|CEPT1:111717585|CEPT1:111690263|rev|+	1	0.865948367186	0	0	1
chr8|PTK2:141810557|PTK2:141874498|rev|-	1	0.761039909061	0	0	1
chr18|RALBP1:9525849|RALBP1:9525717|dup|+	1	0.757919285887	0	0	1
chr1|GABPB2:151076151|GABPB2:151062881|rev|+	1	0.888200861833	0	0	1
chr6|RANBP9:13632601|RANBP9:13644961|rev|-	2	0.972492742771	1	0.856783906291	3
chr10|HERC4:69714351|HERC4:69773943|rev|-	1	0.817636892751	0	0	1
chr12|SCAF11:46339031|SCAF11:46345510|rev|-	0	0.0	1	0.909351979118	1
chr5|EPB41L4A:111530264|EPB41L4A:111576507|rev|-	0	0.0	1	0.909352190797	1
chr10|ZSWIM8:75557363|SEC24C:75506562|rev|+	0	0.0	1	0.0434384765232	1
chr8|TMEM68:56663522|TMEM68:56676539|rev|-	0	0.0	1	0.0645099367057	1
chr11|FCHSD2:72726853|COA4:73584439|rev|-	0	0.0	1	0.0485487390146	1
chr3|NKIRAS1:23942298|NKIRAS1:23942540|dup|-	0	0.0	1	0.866430119361	1
chr14|SOS2:50606659|MAP4K5:50933363|rev|-	0	0.0	1	0.000177629627428	1
chr12|HSP90B1:104337652|HSP90B1:104332117|rev|+	0	0.0	1	0.881879702363	1
chr8|CSPP1:68028357|CSPP1:68018139|rev|+	1	0.873613468372	1	0.835265776216	2
chr1|STX6:180953812|STX6:180974599|rev|-	1	0.100219260075	0	0	1
chr6|GLTSCR1L:42797910|GLTSCR1L:42789755|rev|+	1	0.873613468372	0	0	1
chr1|UBE2J2:1192371|UBE2J2:1192690|rev|-	0	0.0	1	0.908211758358	1
chr17|C17orf53:42232779|C17orf53:42231923|rev|+	1	0.893947621095	0	0	1
chr11|NAP1L4:2972488|NAP1L4:3000467|rev|-	1	0.865948367186	1	0.0135217206606	2
chr10|DNAJC1:22171210|DNAJC1:22209892|rev|-	1	0.0403995973657	0	0	1
chr9|ZNF483:114296633|ZNF483:114296018|rev|+	1	0.0412080079594	0	0	1
chr4|ANKRD17:73956383|ANKRD17:73958017|dup|-	0	0.0	1	0.909465103449	1
chr3|CCDC66:56628056|CCDC66:56626997|rev|+	1	0.0578221616676	1	0.0715949800531	2
chr4|NFKB1:103459113|NFKB1:103446668|rev|+	0	0.0	1	0.0689981616215	1
chr18|ZNF407:72601994|ZNF407:72589152|rev|+	1	0.840534658277	0	0	1
chr8|HAS2:122640953|HAS2:122641580|dup|-	0	0.0	1	0.909352190797	1
chr12|SPPL3:121220457|SPPL3:121248689|rev|-	0	0.0	1	0.788086549584	1
chr12|SETD8:123880979|SETD8:123873979|rev|+	0	0.0	1	0.000266818509922	1
chr3|TIMMDC1:119222868|TIMMDC1:119219541|rev|+	0	0.0	1	0.893728123651	1
chr6|MED23:131919426|MED23:131929211|rev|-	1	0.832537487385	0	0	1
chr18|ATP9B:76886375|ATP9B:76856475|rev|+	0	0.0	1	0.840433015525	1
chr14|STRN3:31374623|STRN3:31425448|rev|-	1	0.832537487385	0	0	1
chr9|TMEM245:111812562|TMEM245:111826847|rev|-	0	0.0	1	0.0395669596508	1
chr9|BNC2:16727794|BNC2:16738483|rev|-	0	0.0	1	0.738407151312	1
chr21|SYNJ1:34066537|SYNJ1:34067592|rev|-	1	0.761039909061	0	0	1
chr3|CAPN7:15260047|CAPN7:15253610|rev|+	1	0.84551052487	0	0	1
chr16|AKTIP:53532302|AKTIP:53534241|rev|-	0	0.0	1	0.856783906291	1
chr5|PPP2CA:133534776|PPP2CA:133541822|rev|-	0	0.0	1	0.866152941407	1
chr17|ERBB2:37866734|ERBB2:37864573|rev|+	4	0.999094163517	2	0.989692482048	6
chr8|PROSC:37623873|PROSC:37623043|rev|+	3	0.986969294649	0	0	3
chr11|PICALM:85723323|PICALM:85742653|rev|-	0	0.0	1	0.909352190797	1
chr9|ZCCHC7:37126939|ZCCHC7:37126308|dup|+	1	0.894893660314	1	0.909352190797	2
chr16|FTO:53922863|FTO:53907697|rev|+	1	0.848456466604	0	0	1
chr2|COL3A1:189859557|COL3A1:189859266|rev|+	0	0.0	1	0.0530146994528	1
chr10|TET1:70412351|TET1:70404454|rev|+	0	0.0	1	0.866430119361	1
chr17|UBE2G1:4186092|UBE2G1:4200109|rev|-	2	0.972747438109	1	0.899652952602	3
chr17|TLK2:60613698|TLK2:60558481|rev|+	0	0.0	1	0.8947565868	1
chr8|EFR3A:132968152|EFR3A:132962215|rev|+	0	0.0	1	0.857503336911	1
chr11|TBCEL:120930794|TBCEL:120916382|rev|+	2	0.980886946849	0	0	2
chr3|PHC3:169889160|PHC3:169896726|rev|-	0	0.0	1	0.906576066626	1
chr7|LMBR1:156619298|LMBR1:156629579|rev|-	0	0.0	2	0.990187572581	2
chr2|HECW2:197135916|HECW2:197172809|rev|-	1	0.00184384273143	0	0	1
chr13|EPSTI1:43491676|EPSTI1:43544806|rev|-	1	0.879759866233	0	0	1
chr15|COX5A:75215988|COX5A:75219228|rev|-	0	0.0	1	0.903603768079	1
chr13|SPATA13:24865022|SPATA13:24863136|rev|+	0	0.0	1	0.908211758358	1
chr10|SCD:102114389|SCD:102114183|dup|+	1	0.884560085919	0	0	1
chr14|EXD2:69697315|EXD2:69695532|rev|+	1	0.894805110522	0	0	1
chr11|PICALM:85733409|PICALM:85742653|rev|-	0	0.0	1	0.908211518121	1
chr12|EEA1:93219941|EEA1:93246801|rev|-	1	0.845510795072	0	0	1
chr17|RPA1:1798389|RPA1:1782286|rev|+	1	0.888200421329	0	0	1
chr1|ATP2B4:203677232|ATP2B4:203676136|rev|+	0	0.0	1	0.909352190797	1
chr19|ZNF826P:20607591|ZNF626:20829211|rev|-	1	4.99514002078e-05	0	0	1
chr1|ARID4B:235392545|ARID4B:235394504|rev|-	1	0.89273364552	0	0	1
chr17|TBCD:80730383|TBCD:80721840|rev|+	1	0.724668243898	0	0	1
chr1|POGZ:151400298|POGZ:151403317|rev|-	0	0.0	1	3.62786102939e-05	1
chr11|LRP5:68183995|TCIRG1:67808734|rev|+	0	0.0	1	6.93441173876e-05	1
chr3|RBM6:50000118|ARIH2:49020631|rev|+	0	0.0	1	6.01417708994e-05	1
chr16|ZNF267:31896577|ZNF720:31733946|rev|+	1	0.00112388578683	0	0	1
chr6|KPNA5:117026323|KPNA5:117019866|rev|+	0	0.0	1	0.903603768079	1
chr14|MMP14:23313718|MRPL52:23299261|rev|+	0	0.0	1	4.04329022874e-05	1
chr10|ASCC1:73887839|ASCC1:73892939|rev|-	0	0.0	1	0.67932180145	1
chr17|MILR1:62463762|MILR1:62461568|rev|+	1	0.761039504294	0	0	1
chr2|SPAG16:214228869|SPAG16:214174782|rev|+	0	0.0	1	0.866152952051	1
chr14|WDR20:102676199|WDR20:102661274|rev|+	1	0.845510795072	1	0.874634232204	2
chr16|NFATC3:68160513|NFATC3:68155889|rev|+	1	0.894430536237	1	0.866430119361	2
chr17|NF1:29546136|NF1:29483000|rev|+	1	0.89273364552	0	0	1
chr15|CYFIP1:22947086|CYFIP1:22940727|rev|+	1	0.856619079935	0	0	1
chr17|TOP3A:18211664|TOP3A:18212255|rev|-	1	0.839465629132	0	0	1
chr7|FAM185A:102401858|FAM185A:102398300|rev|+	1	0.738202434054	0	0	1
chr6|PTPRK:128505576|PTPRK:128563747|rev|-	1	0.661428431613	0	0	1
chr2|PTPN4:120692534|PTPN4:120684173|rev|+	0	0.0	1	0.874634216051	1
chr18|NEDD4L:55919286|NEDD4L:55912658|rev|+	0	0.0	1	0.835265759957	1
chr12|ATXN2:111947352|ATXN2:111948386|rev|-	1	0.879760089165	0	0	1
chr3|PHLDB2:111639266|PHLDB2:111632165|rev|+	2	0.981942082834	0	0	2
chr12|NCOR2:124904502|NCOR2:124915333|rev|-	1	0.89273364552	1	0.8947565868	2
chr6|UTRN:144860579|UTRN:144858717|rev|+	2	0.971581381641	1	0.866152941407	3
chr1|LYST:235993525|LYST:235996967|rev|-	0	0.0	1	0.909465193892	1
chr2|MRPL30:99812219|MRPL30:99802639|rev|+	1	0.845510795072	0	0	1
chr15|PIAS1:68457142|PIAS1:68434283|rev|+	1	0.884560304534	0	0	1
chr18|CEP192:13042333|CEP192:12999419|rev|+	0	0.0	1	0.909465193892	1
chr13|CARKD:111276626|CARKD:111274562|rev|+	1	0.832537487385	0	0	1
chr2|SEPT10:110342702|SEPT10:110350696|rev|-	1	0.879760089165	0	0	1
chr1|RERE:8555122|RERE:8617582|rev|-	1	0.873611960802	1	0.906575636557	1
chr1|DNAH14:225161855|DNAH14:225140371|rev|+	1	0.865948367186	0	0	1
chr6|NUP153:17669205|NUP153:17669777|rev|-	0	0.0	2	0.989772296904	2
chr6|ATF6B:32084256|HLA-DPA1:33037077|rev|-	2	7.80807732061e-06	0	0	2
chr1|SNORD44:173835105|SNORD44:173835166|dup|-	2	0.941705390053	2	0.685231702524	2
chr12|FKBP11:49318828|ARF3:49334971|rev|-	1	7.45762145211e-05	0	0	1
chr3|XRN1:142151502|XRN1:142151735|dup|-	1	0.738202434054	0	0	1
chr6|AKD1:109931567|AKD1:109940439|rev|-	1	0.884560085919	0	0	1
chr3|RNF13:149613347|RNF13:149563797|rev|+	0	0.0	1	0.0531395659314	1
chr11|RAB6A:73418464|RAB6A:73431944|rev|-	1	0.790819004297	0	0	1
chr13|ZMYM2:20611049|ZMYM2:20534097|rev|+	1	0.651473097987	0	0	1
chr11|DDB1:61094250|DDB1:61097546|rev|-	0	0.0	1	0.611665445305	1
chr16|NETO2:47162235|NETO2:47165936|rev|-	1	0.865948367186	0	0	1
chr4|ARHGAP10:148968202|ARHGAP10:148886174|rev|+	1	0.573016598134	0	0	1
chr20|XRN2:21327188|XRN2:21321358|rev|+	1	0.698238655975	0	0	1
chr7|TRRAP:98569568|TRRAP:98563318|rev|+	2	0.959573135389	0	0	2
chr4|DCUN1D4:52758017|DCUN1D4:52729602|rev|+	0	0.0	1	0.908537569079	1
chr5|RUFY1:179021964|RUFY1:179007947|rev|+	0	0.0	1	0.8947565868	1
chr7|MLL3:151946960|MLL3:151948051|rev|-	0	0.0	1	0.866794504359	1
chr13|MYCBP2:77644765|MYCBP2:77700677|rev|-	1	0.856619079935	0	0	1
chr18|C18orf8:21089243|C18orf8:21087948|rev|+	0	0.0	1	0.906576001033	1
chr15|UBE2Q2:76170362|UBE2Q2:76165768|rev|+	0	0.0	1	0.909352190797	1
chr2|TTN-AS1:179465394|TTN-AS1:179455865|rev|+	0	0.0	1	0.888942813715	1
chr1|LYST:235850248|LYST:235897959|rev|-	1	0.000654660777986	0	0	1
chr2|ORC4:148730307|ORC4:148733544|rev|-	1	0.856619079935	0	0	1
chr3|FSTL1:120123699|FSTL1:120128509|rev|-	1	0.845510795072	0	0	1
chr11|SNORD26:62622763|SNORD26:62622838|dup|-	3	0.44675800155	2	0.981225567957	5
chr6|CASP8AP2:90565263|CASP8AP2:90562884|rev|+	0	0.0	1	0.726138746071	1
chr12|RAB3IP:70195501|RAB3IP:70193988|rev|+	1	0.888200645315	0	0	1
chr9|CAMSAP1:138741982|CAMSAP1:138774924|rev|-	1	0.894633541186	1	0.898981867975	1
chr7|RAPGEF5:22330793|RAPGEF5:22357656|rev|-	2	0.952344485529	4	0.999610798598	5
chr9|MLLT3:20413718|MLLT3:20456784|rev|-	0	0.0	1	0.882231769255	1
chr1|PUM1:31465236|PUM1:31479949|rev|-	0	0.0	1	0.8947565868	1
chr22|ATXN10:46125470|ATXN10:46096161|rev|+	0	0.0	2	0.988588399642	2
chr1|LOC255654:246681000|ZNF124:247323115|rev|-	1	0.000819034099268	0	0	1
chr1|MYSM1:59142597|MYSM1:59150923|rev|-	0	0.0	1	0.840433029183	1
chr11|PACS1:66006748|PACS1:66006274|rev|+	0	0.0	1	0.909465193892	1
chr1|DPYD:98015115|DPYD:98039526|rev|-	0	0.0	1	0.906074888853	1
chr2|RHBDD1:227779067|RHBDD1:227729319|rev|+	1	0.893947402304	1	0.874554113622	2
chr14|WDR20:102661457|WDR20:102659799|rev|+	1	0.0344730308205	1	0.902983406962	2
chr6|SEC63:108233919|SEC63:108243113|rev|-	1	0.0801430974891	0	0	1
chr10|DHTKD1:12136270|CELF2:11207448|rev|+	1	0.000281090144212	0	0	1
chr5|HOMER1:78734832|HOMER1:78752841|rev|-	1	0.893947621095	3	0.988459882287	4
chr6|SERPINB1:2836089|SERPINB1:2836484|rev|-	0	0.0	1	0.882231747047	1
chr14|NEDD8-MDP1:24687338|NEDD8-MDP1:24687637|rev|-	1	0.0845301114936	0	0	1
chr20|RPN2:35812776|RPN2:35812582|dup|+	0	0.0	2	0.989491966747	2
chr7|SNX13:17908029|SNX13:17915413|rev|-	1	0.884560085919	0	0	1
chr7|PION:77006164|PION:77033932|rev|-	0	0.0	1	0.866152952051	1
chr1|ZBTB8OS:33093108|ZBTB8OS:33100393|rev|-	1	0.00274150451993	0	0	1
